7887;133;1;7
7888;133;1;8
7889;133;1;9
7890;133;1;10
7891;133;2;1
7892;133;2;2
7893;133;2;3
7894;133;2;4
7895;133;2;5
7896;133;2;6
7897;133;2;7
7898;133;2;8
7899;133;2;9
7900;133;2;10
7901;133;3;1
7902;133;3;2
7903;133;3;3
7904;133;3;4
7905;133;3;5
7906;133;3;6
7907;133;3;7
7908;133;3;8
7909;133;3;9
7910;133;3;10
7911;133;4;1
7912;133;4;2
7913;133;4;3
7914;133;4;4
7915;133;4;5
7916;133;4;6
7917;133;4;7
7918;133;4;8
7919;133;4;9
7920;133;4;10
7921;133;5;1
7922;133;5;2
7923;133;5;3
7924;133;5;4
7925;133;5;5
7926;133;5;6
7927;133;5;7
7928;133;5;8
7929;133;5;9
7930;133;5;10
7931;133;6;1
7932;133;6;2
7933;133;6;3
7934;133;6;4
7935;133;6;5
7936;133;6;6
7937;133;6;7
7938;133;6;8
7939;133;6;9
7940;133;6;10
7941;134;1;1
7942;134;1;2
7943;134;1;3
7944;134;1;4
7945;134;1;5
7946;134;1;6
7947;134;1;7
7948;134;1;8
7949;134;1;9
7950;134;1;10
7951;134;2;1
7952;134;2;2
7953;134;2;3
7954;134;2;4
7955;134;2;5
7956;134;2;6
7957;134;2;7
7958;134;2;8
7959;134;2;9
7960;134;2;10
7961;134;3;1
7962;134;3;2
7963;134;3;3
7964;134;3;4
7965;134;3;5
7966;134;3;6
7967;134;3;7
7968;134;3;8
7969;134;3;9
7970;134;3;10
7971;134;4;1
7972;134;4;2
7973;134;4;3
7974;134;4;4
7975;134;4;5
7976;134;4;6
7977;134;4;7
7978;134;4;8
7979;134;4;9
7980;134;4;10
7981;134;5;1
7982;134;5;2
7983;134;5;3
7984;134;5;4
7985;134;5;5
7986;134;5;6
7987;134;5;7
7988;134;5;8
7989;134;5;9
7990;134;5;10
7991;134;6;1
7992;134;6;2
7993;134;6;3
7994;134;6;4
7995;134;6;5
7996;134;6;6
7997;134;6;7
7998;134;6;8
7999;134;6;9
8000;134;6;10
8001;135;1;1
8002;135;1;2
8003;135;1;3
8004;135;1;4
8005;135;1;5
8006;135;1;6
8007;135;1;7
8008;135;1;8
8009;135;1;9
8010;135;1;10
8011;135;2;1
8012;135;2;2
8013;135;2;3
8014;135;2;4
8015;135;2;5
8016;135;2;6
8017;135;2;7
8018;135;2;8
8019;135;2;9
8020;135;2;10
8021;135;3;1
8022;135;3;2
8023;135;3;3
8024;135;3;4
8025;135;3;5
8026;135;3;6
8027;135;3;7
8028;135;3;8
8029;135;3;9
8030;135;3;10
8031;135;4;1
8032;135;4;2
8033;135;4;3
8034;135;4;4
8035;135;4;5
8036;135;4;6
8037;135;4;7
8038;135;4;8
8039;135;4;9
8040;135;4;10
8041;135;5;1
8042;135;5;2
8043;135;5;3
8044;135;5;4
8045;135;5;5
8046;135;5;6
8047;135;5;7
8048;135;5;8
8049;135;5;9
8050;135;5;10
8051;135;6;1
8052;135;6;2
8053;135;6;3
8054;135;6;4
8055;135;6;5
8056;135;6;6
8057;135;6;7
8058;135;6;8
8059;135;6;9
8060;135;6;10
8061;135;7;1
8062;135;7;2
8063;135;7;3
8064;135;7;4
8065;135;7;5
8066;135;7;6
8067;135;7;7
8068;135;7;8
8069;135;7;9
8070;135;7;10
8071;135;8;1
8072;135;8;2
8073;135;8;3
8074;135;8;4
8075;135;8;5
8076;135;8;6
8077;135;8;7
8078;135;8;8
8079;135;8;9
8080;135;8;10
8081;136;1;1
8082;136;1;2
8083;136;1;3
8084;136;1;4
8085;136;1;5
8086;136;1;6
8087;136;1;7
8088;136;1;8
8089;136;1;9
8090;136;1;10
8091;136;2;1
8092;136;2;2
8093;136;2;3
8094;136;2;4
8095;136;2;5
8096;136;2;6
8097;136;2;7
8098;136;2;8
8099;136;2;9
8100;136;2;10
8101;136;3;1
8102;136;3;2
8103;136;3;3
8104;136;3;4
8105;136;3;5
8106;136;3;6
8107;136;3;7
8108;136;3;8
8109;136;3;9
8110;136;3;10
8111;136;4;1
8112;136;4;2
8113;136;4;3
8114;136;4;4
8115;136;4;5
8116;136;4;6
8117;136;4;7
8118;136;4;8
8119;136;4;9
8120;136;4;10
8121;136;5;1
8122;136;5;2
8123;136;5;3
8124;136;5;4
8125;136;5;5
8126;136;5;6
8127;136;5;7
8128;136;5;8
8129;136;5;9
8130;136;5;10
8131;136;6;1
8132;136;6;2
8133;136;6;3
8134;136;6;4
8135;136;6;5
8136;136;6;6
8137;136;6;7
8138;136;6;8
8139;136;6;9
8140;136;6;10
8141;136;7;1
8142;136;7;2
8143;136;7;3
8144;136;7;4
8145;136;7;5
8146;136;7;6
8147;136;7;7
8148;136;7;8
8149;136;7;9
8150;136;7;10
8151;136;8;1
8152;136;8;2
8153;136;8;3
8154;136;8;4
8155;136;8;5
8156;136;8;6
8157;136;8;7
8158;136;8;8
8159;136;8;9
8160;136;8;10
8161;137;1;1
8162;137;1;2
8163;137;1;3
8164;137;1;4
8165;137;1;5
8166;137;1;6
8167;137;1;7
8168;137;1;8
8169;137;2;1
8170;137;2;2
8171;137;2;3
8172;137;2;4
8173;137;2;5
8174;137;2;6
8175;137;2;7
8176;137;2;8
8177;137;3;1
8178;137;3;2
8179;137;3;3
8180;137;3;4
8181;137;3;5
8182;137;3;6
8183;137;3;7
8184;137;3;8
8185;137;4;1
8186;137;4;2
8187;137;4;3
8188;137;4;4
8189;137;4;5
8190;137;4;6
8191;137;4;7
8192;137;4;8
8193;137;5;1
8194;137;5;2
8195;137;5;3
8196;137;5;4
8197;137;5;5
8198;137;5;6
8199;137;5;7
8200;137;5;8
8201;138;1;1
8202;138;1;2
8203;138;1;3
8204;138;1;4
8205;138;1;5
8206;138;1;6
8207;138;1;7
8208;138;1;8
8209;138;2;1
8210;138;2;2
8211;138;2;3
8212;138;2;4
8213;138;2;5
8214;138;2;6
8215;138;2;7
8216;138;2;8
8217;138;3;1
8218;138;3;2
8219;138;3;3
8220;138;3;4
8221;138;3;5
8222;138;3;6
8223;138;3;7
8224;138;3;8
8225;138;4;1
8226;138;4;2
8227;138;4;3
8228;138;4;4
8229;138;4;5
8230;138;4;6
8231;138;4;7
8232;138;4;8
8233;138;5;1
8234;138;5;2
8235;138;5;3
8236;138;5;4
8237;138;5;5
8238;138;5;6
8239;138;5;7
8240;138;5;8
8241;139;1;1
8242;139;1;2
8243;139;1;3
8244;139;1;4
8245;139;1;5
8246;139;1;6
8247;139;1;7
8248;139;1;8
8249;139;1;9
8250;139;1;10
8251;139;2;1
8252;139;2;2
8253;139;2;3
8254;139;2;4
8255;139;2;5
8256;139;2;6
8257;139;2;7
8258;139;2;8
8259;139;2;9
8260;139;2;10
8261;139;3;1
8262;139;3;2
8263;139;3;3
8264;139;3;4
8265;139;3;5
8266;139;3;6
8267;139;3;7
8268;139;3;8
8269;139;3;9
8270;139;3;10
8271;139;4;1
8272;139;4;2
8273;139;4;3
8274;139;4;4
8275;139;4;5
8276;139;4;6
8277;139;4;7
8278;139;4;8
8279;139;4;9
8280;139;4;10
8281;139;5;1
8282;139;5;2
8283;139;5;3
8284;139;5;4
8285;139;5;5
8286;139;5;6
8287;139;5;7
8288;139;5;8
8289;139;5;9
8290;139;5;10
8291;139;6;1
8292;139;6;2
8293;139;6;3
8294;139;6;4
8295;139;6;5
8296;139;6;6
8297;139;6;7
8298;139;6;8
8299;139;6;9
8300;139;6;10
8301;140;1;1
8302;140;1;2
8303;140;1;3
8304;140;1;4
8305;140;1;5
8306;140;1;6
8307;140;1;7
8308;140;1;8
8309;140;1;9
8310;140;1;10
8311;140;2;1
8312;140;2;2
8313;140;2;3
8314;140;2;4
8315;140;2;5
8316;140;2;6
8317;140;2;7
8318;140;2;8
8319;140;2;9
8320;140;2;10
8321;140;3;1
8322;140;3;2
8323;140;3;3
8324;140;3;4
8325;140;3;5
8326;140;3;6
8327;140;3;7
8328;140;3;8
8329;140;3;9
8330;140;3;10
8331;140;4;1
8332;140;4;2
8333;140;4;3
8334;140;4;4
8335;140;4;5
8336;140;4;6
8337;140;4;7
8338;140;4;8
8339;140;4;9
8340;140;4;10
8341;140;5;1
8342;140;5;2
8343;140;5;3
8344;140;5;4
8345;140;5;5
8346;140;5;6
8347;140;5;7
8348;140;5;8
8349;140;5;9
8350;140;5;10
8351;140;6;1
8352;140;6;2
8353;140;6;3
8354;140;6;4
8355;140;6;5
8356;140;6;6
8357;140;6;7
8358;140;6;8
8359;140;6;9
8360;140;6;10
8361;141;1;1
8362;141;1;2
8363;141;1;3
8364;141;1;4
8365;141;1;5
8366;141;1;6
8367;141;1;7
8368;141;1;8
8369;141;1;9
8370;141;1;10
8371;141;2;1
8372;141;2;2
8373;141;2;3
8374;141;2;4
8375;141;2;5
8376;141;2;6
8377;141;2;7
8378;141;2;8
8379;141;2;9
8380;141;2;10
8381;141;3;1
8382;141;3;2
8383;141;3;3
8384;141;3;4
8385;141;3;5
8386;141;3;6
8387;141;3;7
8388;141;3;8
8389;141;3;9
8390;141;3;10
8391;141;4;1
8392;141;4;2
8393;141;4;3
8394;141;4;4
8395;141;4;5
8396;141;4;6
8397;141;4;7
8398;141;4;8
8399;141;4;9
8400;141;4;10
8401;141;5;1
8402;141;5;2
8403;141;5;3
8404;141;5;4
8405;141;5;5
8406;141;5;6
8407;141;5;7
8408;141;5;8
8409;141;5;9
8410;141;5;10
8411;141;6;1
8412;141;6;2
8413;141;6;3
8414;141;6;4
8415;141;6;5
8416;141;6;6
8417;141;6;7
8418;141;6;8
8419;141;6;9
8420;141;6;10
8421;142;1;1
8422;142;1;2
8423;142;1;3
8424;142;1;4
8425;142;1;5
8426;142;1;6
8427;142;1;7
8428;142;1;8
8429;142;1;9
8430;142;1;10
8431;142;2;1
8432;142;2;2
8433;142;2;3
8434;142;2;4
8435;142;2;5
8436;142;2;6
8437;142;2;7
8438;142;2;8
8439;142;2;9
8440;142;2;10
8441;142;3;1
8442;142;3;2
8443;142;3;3
8444;142;3;4
8445;142;3;5
8446;142;3;6
8447;142;3;7
8448;142;3;8
8449;142;3;9
8450;142;3;10
8451;142;4;1
8452;142;4;2
8453;142;4;3
8454;142;4;4
8455;142;4;5
8456;142;4;6
8457;142;4;7
8458;142;4;8
8459;142;4;9
8460;142;4;10
8461;142;5;1
8462;142;5;2
8463;142;5;3
8464;142;5;4
8465;142;5;5
8466;142;5;6
8467;142;5;7
8468;142;5;8
8469;142;5;9
8470;142;5;10
8471;142;6;1
8472;142;6;2
8473;142;6;3
8474;142;6;4
8475;142;6;5
8476;142;6;6
8477;142;6;7
8478;142;6;8
8479;142;6;9
8480;142;6;10
8481;143;1;1
8482;143;1;2
8483;143;1;3
8484;143;1;4
8485;143;1;5
8486;143;1;6
8487;143;1;7
8488;143;1;8
8489;143;1;9
8490;143;1;10
8491;143;2;1
8492;143;2;2
8493;143;2;3
8494;143;2;4
8495;143;2;5
8496;143;2;6
8497;143;2;7
8498;143;2;8
8499;143;2;9
8500;143;2;10
8501;143;3;1
8502;143;3;2
8503;143;3;3
8504;143;3;4
8505;143;3;5
8506;143;3;6
8507;143;3;7
8508;143;3;8
8509;143;3;9
8510;143;3;10
8511;143;4;1
8512;143;4;2
8513;143;4;3
8514;143;4;4
8515;143;4;5
8516;143;4;6
8517;143;4;7
8518;143;4;8
8519;143;4;9
8520;143;4;10
8521;143;5;1
8522;143;5;2
8523;143;5;3
8524;143;5;4
8525;143;5;5
8526;143;5;6
8527;143;5;7
8528;143;5;8
8529;143;5;9
8530;143;5;10
8531;143;6;1
8532;143;6;2
8533;143;6;3
8534;143;6;4
8535;143;6;5
8536;143;6;6
8537;143;6;7
8538;143;6;8
8539;143;6;9
8540;143;6;10
8541;143;7;1
8542;143;7;2
8543;143;7;3
8544;143;7;4
8545;143;7;5
8546;143;7;6
8547;143;7;7
8548;143;7;8
8549;143;7;9
8550;143;7;10
8551;143;8;1
8552;143;8;2
8553;143;8;3
8554;143;8;4
8555;143;8;5
8556;143;8;6
8557;143;8;7
8558;143;8;8
8559;143;8;9
8560;143;8;10
8561;144;1;1
8562;144;1;2
8563;144;1;3
8564;144;1;4
8565;144;1;5
8566;144;1;6
8567;144;1;7
8568;144;1;8
8569;144;1;9
8570;144;1;10
8571;144;2;1
8572;144;2;2
8573;144;2;3
8574;144;2;4
8575;144;2;5
8576;144;2;6
8577;144;2;7
8578;144;2;8
8579;144;2;9
8580;144;2;10
8581;144;3;1
8582;144;3;2
8583;144;3;3
8584;144;3;4
8585;144;3;5
8586;144;3;6
8587;144;3;7
8588;144;3;8
8589;144;3;9
8590;144;3;10
8591;144;4;1
8592;144;4;2
8593;144;4;3
8594;144;4;4
8595;144;4;5
8596;144;4;6
8597;144;4;7
8598;144;4;8
8599;144;4;9
8600;144;4;10
8601;144;5;1
8602;144;5;2
8603;144;5;3
8604;144;5;4
8605;144;5;5
8606;144;5;6
8607;144;5;7
8608;144;5;8
8609;144;5;9
8610;144;5;10
8611;144;6;1
8612;144;6;2
8613;144;6;3
8614;144;6;4
8615;144;6;5
8616;144;6;6
8617;144;6;7
8618;144;6;8
8619;144;6;9
8620;144;6;10
8621;144;7;1
8622;144;7;2
8623;144;7;3
8624;144;7;4
8625;144;7;5
8626;144;7;6
8627;144;7;7
8628;144;7;8
8629;144;7;9
8630;144;7;10
8631;144;8;1
8632;144;8;2
8633;144;8;3
8634;144;8;4
8635;144;8;5
8636;144;8;6
8637;144;8;7
8638;144;8;8
8639;144;8;9
8640;144;8;10
8641;145;1;1
8642;145;1;2
8643;145;1;3
8644;145;1;4
8645;145;1;5
8646;145;1;6
8647;145;1;7
8648;145;1;8
8649;145;2;1
8650;145;2;2
8651;145;2;3
8652;145;2;4
8653;145;2;5
8654;145;2;6
8655;145;2;7
8656;145;2;8
8657;145;3;1
8658;145;3;2
8659;145;3;3
8660;145;3;4
8661;145;3;5
8662;145;3;6
8663;145;3;7
8664;145;3;8
8665;145;4;1
8666;145;4;2
8667;145;4;3
8668;145;4;4
8669;145;4;5
8670;145;4;6
8671;145;4;7
8672;145;4;8
8673;145;5;1
8674;145;5;2
8675;145;5;3
8676;145;5;4
8677;145;5;5
8678;145;5;6
8679;145;5;7
8680;145;5;8
8681;146;1;1
8682;146;1;2
8683;146;1;3
8684;146;1;4
8685;146;1;5
8686;146;1;6
8687;146;1;7
8688;146;1;8
8689;146;2;1
8690;146;2;2
8691;146;2;3
8692;146;2;4
8693;146;2;5
8694;146;2;6
8695;146;2;7
8696;146;2;8
8697;146;3;1
8698;146;3;2
8699;146;3;3
8700;146;3;4
8701;146;3;5
8702;146;3;6
8703;146;3;7
8704;146;3;8
8705;146;4;1
8706;146;4;2
8707;146;4;3
8708;146;4;4
8709;146;4;5
8710;146;4;6
8711;146;4;7
8712;146;4;8
8713;146;5;1
8714;146;5;2
8715;146;5;3
8716;146;5;4
8717;146;5;5
8718;146;5;6
8719;146;5;7
8720;146;5;8
8721;147;1;1
8722;147;1;2
8723;147;1;3
8724;147;1;4
8725;147;1;5
8726;147;1;6
8727;147;1;7
8728;147;1;8
8729;147;1;9
8730;147;1;10
8731;147;2;1
8732;147;2;2
8733;147;2;3
8734;147;2;4
8735;147;2;5
8736;147;2;6
8737;147;2;7
8738;147;2;8
8739;147;2;9
8740;147;2;10
8741;147;3;1
8742;147;3;2
8743;147;3;3
8744;147;3;4
8745;147;3;5
8746;147;3;6
8747;147;3;7
8748;147;3;8
8749;147;3;9
8750;147;3;10
8751;147;4;1
8752;147;4;2
8753;147;4;3
8754;147;4;4
8755;147;4;5
8756;147;4;6
8757;147;4;7
8758;147;4;8
8759;147;4;9
8760;147;4;10
8761;147;5;1
8762;147;5;2
8763;147;5;3
8764;147;5;4
8765;147;5;5
8766;147;5;6
8767;147;5;7
8768;147;5;8
8769;147;5;9
8770;147;5;10
8771;147;6;1
8772;147;6;2
8773;147;6;3
8774;147;6;4
8775;147;6;5
8776;147;6;6
8777;147;6;7
8778;147;6;8
8779;147;6;9
8780;147;6;10
8781;148;1;1
8782;148;1;2
8783;148;1;3
8784;148;1;4
8785;148;1;5
8786;148;1;6
8787;148;1;7
8788;148;1;8
8789;148;1;9
8790;148;1;10
8791;148;2;1
8792;148;2;2
8793;148;2;3
8794;148;2;4
8795;148;2;5
8796;148;2;6
8797;148;2;7
8798;148;2;8
8799;148;2;9
8800;148;2;10
8801;148;3;1
8802;148;3;2
8803;148;3;3
8804;148;3;4
8805;148;3;5
8806;148;3;6
8807;148;3;7
8808;148;3;8
8809;148;3;9
8810;148;3;10
8811;148;4;1
8812;148;4;2
8813;148;4;3
8814;148;4;4
8815;148;4;5
8816;148;4;6
8817;148;4;7
8818;148;4;8
8819;148;4;9
8820;148;4;10
8821;148;5;1
8822;148;5;2
8823;148;5;3
8824;148;5;4
8825;148;5;5
8826;148;5;6
8827;148;5;7
8828;148;5;8
8829;148;5;9
8830;148;5;10
8831;148;6;1
8832;148;6;2
8833;148;6;3
8834;148;6;4
8835;148;6;5
8836;148;6;6
8837;148;6;7
8838;148;6;8
8839;148;6;9
8840;148;6;10
8841;149;1;1
8842;149;1;2
8843;149;1;3
8844;149;1;4
8845;149;1;5
8846;149;1;6
8847;149;1;7
8848;149;1;8
8849;149;1;9
8850;149;1;10
8851;149;2;1
8852;149;2;2
8853;149;2;3
8854;149;2;4
8855;149;2;5
8856;149;2;6
8857;149;2;7
8858;149;2;8
8859;149;2;9
8860;149;2;10
8861;149;3;1
8862;149;3;2
8863;149;3;3
8864;149;3;4
8865;149;3;5
8866;149;3;6
8867;149;3;7
8868;149;3;8
8869;149;3;9
8870;149;3;10
8871;149;4;1
8872;149;4;2
8873;149;4;3
8874;149;4;4
8875;149;4;5
8876;149;4;6
8877;149;4;7
8878;149;4;8
8879;149;4;9
8880;149;4;10
8881;149;5;1
8882;149;5;2
8883;149;5;3
8884;149;5;4
8885;149;5;5
8886;149;5;6
8887;149;5;7
8888;149;5;8
8889;149;5;9
8890;149;5;10
8891;149;6;1
8892;149;6;2
8893;149;6;3
8894;149;6;4
8895;149;6;5
8896;149;6;6
8897;149;6;7
8898;149;6;8
8899;149;6;9
8900;149;6;10
8901;150;1;1
8902;150;1;2
8903;150;1;3
8904;150;1;4
8905;150;1;5
8906;150;1;6
8907;150;1;7
8908;150;1;8
8909;150;1;9
8910;150;1;10
8911;150;2;1
8912;150;2;2
8913;150;2;3
8914;150;2;4
8915;150;2;5
8916;150;2;6
8917;150;2;7
8918;150;2;8
8919;150;2;9
8920;150;2;10
8921;150;3;1
8922;150;3;2
8923;150;3;3
8924;150;3;4
8925;150;3;5
8926;150;3;6
8927;150;3;7
8928;150;3;8
8929;150;3;9
8930;150;3;10
8931;150;4;1
8932;150;4;2
8933;150;4;3
8934;150;4;4
8935;150;4;5
8936;150;4;6
8937;150;4;7
8938;150;4;8
8939;150;4;9
8940;150;4;10
8941;150;5;1
8942;150;5;2
8943;150;5;3
8944;150;5;4
8945;150;5;5
8946;150;5;6
8947;150;5;7
8948;150;5;8
8949;150;5;9
8950;150;5;10
8951;150;6;1
8952;150;6;2
8953;150;6;3
8954;150;6;4
8955;150;6;5
8956;150;6;6
8957;150;6;7
8958;150;6;8
8959;150;6;9
8960;150;6;10
8961;151;1;1
8962;151;1;2
8963;151;1;3
8964;151;1;4
8965;151;1;5
8966;151;1;6
8967;151;1;7
8968;151;1;8
8969;151;1;9
8970;151;1;10
8971;151;2;1
8972;151;2;2
8973;151;2;3
8974;151;2;4
8975;151;2;5
8976;151;2;6
8977;151;2;7
8978;151;2;8
8979;151;2;9
8980;151;2;10
8981;151;3;1
8982;151;3;2
8983;151;3;3
8984;151;3;4
8985;151;3;5
8986;151;3;6
8987;151;3;7
8988;151;3;8
8989;151;3;9
8990;151;3;10
8991;151;4;1
8992;151;4;2
8993;151;4;3
8994;151;4;4
8995;151;4;5
8996;151;4;6
8997;151;4;7
8998;151;4;8
8999;151;4;9
9000;151;4;10
9001;151;5;1
9002;151;5;2
9003;151;5;3
9004;151;5;4
9005;151;5;5
9006;151;5;6
9007;151;5;7
9008;151;5;8
9009;151;5;9
9010;151;5;10
9011;151;6;1
9012;151;6;2
9013;151;6;3
9014;151;6;4
9015;151;6;5
9016;151;6;6
9017;151;6;7
9018;151;6;8
9019;151;6;9
9020;151;6;10
9021;151;7;1
9022;151;7;2
9023;151;7;3
9024;151;7;4
9025;151;7;5
9026;151;7;6
9027;151;7;7
9028;151;7;8
9029;151;7;9
9030;151;7;10
9031;151;8;1
9032;151;8;2
9033;151;8;3
9034;151;8;4
9035;151;8;5
9036;151;8;6
9037;151;8;7
9038;151;8;8
9039;151;8;9
9040;151;8;10
9041;152;1;1
9042;152;1;2
9043;152;1;3
9044;152;1;4
9045;152;1;5
9046;152;1;6
9047;152;1;7
9048;152;1;8
9049;152;1;9
9050;152;1;10
9051;152;2;1
9052;152;2;2
9053;152;2;3
9054;152;2;4
9055;152;2;5
9056;152;2;6
9057;152;2;7
9058;152;2;8
9059;152;2;9
9060;152;2;10
9061;152;3;1
9062;152;3;2
9063;152;3;3
9064;152;3;4
9065;152;3;5
9066;152;3;6
9067;152;3;7
9068;152;3;8
9069;152;3;9
9070;152;3;10
9071;152;4;1
9072;152;4;2
9073;152;4;3
9074;152;4;4
9075;152;4;5
9076;152;4;6
9077;152;4;7
9078;152;4;8
9079;152;4;9
9080;152;4;10
9081;152;5;1
9082;152;5;2
9083;152;5;3
9084;152;5;4
9085;152;5;5
9086;152;5;6
9087;152;5;7
9088;152;5;8
9089;152;5;9
9090;152;5;10
9091;152;6;1
9092;152;6;2
9093;152;6;3
9094;152;6;4
9095;152;6;5
9096;152;6;6
9097;152;6;7
9098;152;6;8
9099;152;6;9
9100;152;6;10
9101;152;7;1
9102;152;7;2
9103;152;7;3
9104;152;7;4
9105;152;7;5
9106;152;7;6
9107;152;7;7
9108;152;7;8
9109;152;7;9
9110;152;7;10
9111;152;8;1
9112;152;8;2
9113;152;8;3
9114;152;8;4
9115;152;8;5
9116;152;8;6
9117;152;8;7
9118;152;8;8
9119;152;8;9
9120;152;8;10
9121;153;1;1
9122;153;1;2
9123;153;1;3
9124;153;1;4
9125;153;1;5
9126;153;1;6
9127;153;1;7
9128;153;1;8
9129;153;2;1
9130;153;2;2
9131;153;2;3
9132;153;2;4
9133;153;2;5
9134;153;2;6
9135;153;2;7
9136;153;2;8
9137;153;3;1
9138;153;3;2
9139;153;3;3
9140;153;3;4
9141;153;3;5
9142;153;3;6
9143;153;3;7
9144;153;3;8
9145;153;4;1
9146;153;4;2
9147;153;4;3
9148;153;4;4
9149;153;4;5
9150;153;4;6
9151;153;4;7
9152;153;4;8
9153;153;5;1
9154;153;5;2
9155;153;5;3
9156;153;5;4
9157;153;5;5
9158;153;5;6
9159;153;5;7
9160;153;5;8
9161;154;1;1
9162;154;1;2
9163;154;1;3
9164;154;1;4
9165;154;1;5
9166;154;1;6
9167;154;1;7
9168;154;1;8
9169;154;2;1
9170;154;2;2
9171;154;2;3
9172;154;2;4
9173;154;2;5
9174;154;2;6
9175;154;2;7
9176;154;2;8
9177;154;3;1
9178;154;3;2
9179;154;3;3
9180;154;3;4
9181;154;3;5
9182;154;3;6
9183;154;3;7
9184;154;3;8
9185;154;4;1
9186;154;4;2
9187;154;4;3
9188;154;4;4
9189;154;4;5
9190;154;4;6
9191;154;4;7
9192;154;4;8
9193;154;5;1
9194;154;5;2
9195;154;5;3
9196;154;5;4
9197;154;5;5
9198;154;5;6
9199;154;5;7
9200;154;5;8
9201;155;1;1
9202;155;1;2
9203;155;1;3
9204;155;1;4
9205;155;1;5
9206;155;1;6
9207;155;1;7
9208;155;1;8
9209;155;1;9
9210;155;1;10
9211;155;2;1
9212;155;2;2
9213;155;2;3
9214;155;2;4
9215;155;2;5
9216;155;2;6
9217;155;2;7
9218;155;2;8
9219;155;2;9
9220;155;2;10
9221;155;3;1
9222;155;3;2
9223;155;3;3
9224;155;3;4
9225;155;3;5
9226;155;3;6
9227;155;3;7
9228;155;3;8
9229;155;3;9
9230;155;3;10
9231;155;4;1
9232;155;4;2
9233;155;4;3
9234;155;4;4
9235;155;4;5
9236;155;4;6
9237;155;4;7
9238;155;4;8
9239;155;4;9
9240;155;4;10
9241;155;5;1
9242;155;5;2
9243;155;5;3
9244;155;5;4
9245;155;5;5
9246;155;5;6
9247;155;5;7
9248;155;5;8
9249;155;5;9
9250;155;5;10
9251;155;6;1
9252;155;6;2
9253;155;6;3
9254;155;6;4
9255;155;6;5
9256;155;6;6
9257;155;6;7
9258;155;6;8
9259;155;6;9
9260;155;6;10
9261;156;1;1
9262;156;1;2
9263;156;1;3
9264;156;1;4
9265;156;1;5
9266;156;1;6
9267;156;1;7
9268;156;1;8
9269;156;1;9
9270;156;1;10
9271;156;2;1
9272;156;2;2
9273;156;2;3
9274;156;2;4
9275;156;2;5
9276;156;2;6
9277;156;2;7
9278;156;2;8
9279;156;2;9
9280;156;2;10
9281;156;3;1
9282;156;3;2
9283;156;3;3
9284;156;3;4
9285;156;3;5
9286;156;3;6
9287;156;3;7
9288;156;3;8
9289;156;3;9
9290;156;3;10
9291;156;4;1
9292;156;4;2
9293;156;4;3
9294;156;4;4
9295;156;4;5
9296;156;4;6
9297;156;4;7
9298;156;4;8
9299;156;4;9
9300;156;4;10
9301;156;5;1
9302;156;5;2
9303;156;5;3
9304;156;5;4
9305;156;5;5
9306;156;5;6
9307;156;5;7
9308;156;5;8
9309;156;5;9
9310;156;5;10
9311;156;6;1
9312;156;6;2
9313;156;6;3
9314;156;6;4
9315;156;6;5
9316;156;6;6
9317;156;6;7
9318;156;6;8
9319;156;6;9
9320;156;6;10
9321;157;1;1
9322;157;1;2
9323;157;1;3
9324;157;1;4
9325;157;1;5
9326;157;1;6
9327;157;1;7
9328;157;1;8
9329;157;1;9
9330;157;1;10
9331;157;2;1
9332;157;2;2
9333;157;2;3
9334;157;2;4
9335;157;2;5
9336;157;2;6
9337;157;2;7
9338;157;2;8
9339;157;2;9
9340;157;2;10
9341;157;3;1
9342;157;3;2
9343;157;3;3
9344;157;3;4
9345;157;3;5
9346;157;3;6
9347;157;3;7
9348;157;3;8
9349;157;3;9
9350;157;3;10
9351;157;4;1
9352;157;4;2
9353;157;4;3
9354;157;4;4
9355;157;4;5
9356;157;4;6
9357;157;4;7
9358;157;4;8
9359;157;4;9
9360;157;4;10
9361;157;5;1
9362;157;5;2
9363;157;5;3
9364;157;5;4
9365;157;5;5
9366;157;5;6
9367;157;5;7
9368;157;5;8
9369;157;5;9
9370;157;5;10
9371;157;6;1
9372;157;6;2
9373;157;6;3
9374;157;6;4
9375;157;6;5
9376;157;6;6
9377;157;6;7
9378;157;6;8
9379;157;6;9
9380;157;6;10
9381;158;1;1
9382;158;1;2
9383;158;1;3
9384;158;1;4
9385;158;1;5
9386;158;1;6
9387;158;1;7
9388;158;1;8
9389;158;1;9
9390;158;1;10
9391;158;2;1
9392;158;2;2
9393;158;2;3
9394;158;2;4
9395;158;2;5
9396;158;2;6
9397;158;2;7
9398;158;2;8
9399;158;2;9
9400;158;2;10
9401;158;3;1
9402;158;3;2
9403;158;3;3
9404;158;3;4
9405;158;3;5
9406;158;3;6
9407;158;3;7
9408;158;3;8
9409;158;3;9
9410;158;3;10
9411;158;4;1
9412;158;4;2
9413;158;4;3
9414;158;4;4
9415;158;4;5
9416;158;4;6
9417;158;4;7
9418;158;4;8
9419;158;4;9
9420;158;4;10
9421;158;5;1
9422;158;5;2
9423;158;5;3
9424;158;5;4
9425;158;5;5
9426;158;5;6
9427;158;5;7
9428;158;5;8
9429;158;5;9
9430;158;5;10
9431;158;6;1
9432;158;6;2
9433;158;6;3
9434;158;6;4
9435;158;6;5
9436;158;6;6
9437;158;6;7
9438;158;6;8
9439;158;6;9
9440;158;6;10
9441;159;1;1
