7887;1;7;5
7888;1;8;5
7889;1;9;5
7890;1;10;5
7891;2;1;5
7892;2;2;5
7893;2;3;5
7894;2;4;5
7895;2;5;5
7896;2;6;5
7897;2;7;5
7898;2;8;5
7899;2;9;5
7900;2;10;5
7901;3;1;5
7902;3;2;5
7903;3;3;5
7904;3;4;5
7905;3;5;5
7906;3;6;5
7907;3;7;5
7908;3;8;5
7909;3;9;5
7910;3;10;5
7911;4;1;5
7912;4;2;5
7913;4;3;5
7914;4;4;5
7915;4;5;5
7916;4;6;5
7917;4;7;5
7918;4;8;5
7919;4;9;5
7920;4;10;5
7921;5;1;5
7922;5;2;5
7923;5;3;5
7924;5;4;5
7925;5;5;5
7926;5;6;5
7927;5;7;5
7928;5;8;5
7929;5;9;5
7930;5;10;5
7931;6;1;5
7932;6;2;5
7933;6;3;5
7934;6;4;5
7935;6;5;5
7936;6;6;5
7937;6;7;5
7938;6;8;5
7939;6;9;5
7940;6;10;5
7941;1;1;6
7942;1;2;6
7943;1;3;6
7944;1;4;6
7945;1;5;6
7946;1;6;6
7947;1;7;6
7948;1;8;6
7949;1;9;6
7950;1;10;6
7951;2;1;6
7952;2;2;6
7953;2;3;6
7954;2;4;6
7955;2;5;6
7956;2;6;6
7957;2;7;6
7958;2;8;6
7959;2;9;6
7960;2;10;6
7961;3;1;6
7962;3;2;6
7963;3;3;6
7964;3;4;6
7965;3;5;6
7966;3;6;6
7967;3;7;6
7968;3;8;6
7969;3;9;6
7970;3;10;6
7971;4;1;6
7972;4;2;6
7973;4;3;6
7974;4;4;6
7975;4;5;6
7976;4;6;6
7977;4;7;6
7978;4;8;6
7979;4;9;6
7980;4;10;6
7981;5;1;6
7982;5;2;6
7983;5;3;6
7984;5;4;6
7985;5;5;6
7986;5;6;6
7987;5;7;6
7988;5;8;6
7989;5;9;6
7990;5;10;6
7991;6;1;6
7992;6;2;6
7993;6;3;6
7994;6;4;6
7995;6;5;6
7996;6;6;6
7997;6;7;6
7998;6;8;6
7999;6;9;6
8000;6;10;6
8001;1;1;7
8002;1;2;7
8003;1;3;7
8004;1;4;7
8005;1;5;7
8006;1;6;7
8007;1;7;7
8008;1;8;7
8009;1;9;7
8010;1;10;7
8011;2;1;7
8012;2;2;7
8013;2;3;7
8014;2;4;7
8015;2;5;7
8016;2;6;7
8017;2;7;7
8018;2;8;7
8019;2;9;7
8020;2;10;7
8021;3;1;7
8022;3;2;7
8023;3;3;7
8024;3;4;7
8025;3;5;7
8026;3;6;7
8027;3;7;7
8028;3;8;7
8029;3;9;7
8030;3;10;7
8031;4;1;7
8032;4;2;7
8033;4;3;7
8034;4;4;7
8035;4;5;7
8036;4;6;7
8037;4;7;7
8038;4;8;7
8039;4;9;7
8040;4;10;7
8041;5;1;7
8042;5;2;7
8043;5;3;7
8044;5;4;7
8045;5;5;7
8046;5;6;7
8047;5;7;7
8048;5;8;7
8049;5;9;7
8050;5;10;7
8051;6;1;7
8052;6;2;7
8053;6;3;7
8054;6;4;7
8055;6;5;7
8056;6;6;7
8057;6;7;7
8058;6;8;7
8059;6;9;7
8060;6;10;7
8061;7;1;7
8062;7;2;7
8063;7;3;7
8064;7;4;7
8065;7;5;7
8066;7;6;7
8067;7;7;7
8068;7;8;7
8069;7;9;7
8070;7;10;7
8071;8;1;7
8072;8;2;7
8073;8;3;7
8074;8;4;7
8075;8;5;7
8076;8;6;7
8077;8;7;7
8078;8;8;7
8079;8;9;7
8080;8;10;7
8081;1;1;8
8082;1;2;8
8083;1;3;8
8084;1;4;8
8085;1;5;8
8086;1;6;8
8087;1;7;8
8088;1;8;8
8089;1;9;8
8090;1;10;8
8091;2;1;8
8092;2;2;8
8093;2;3;8
8094;2;4;8
8095;2;5;8
8096;2;6;8
8097;2;7;8
8098;2;8;8
8099;2;9;8
8100;2;10;8
8101;3;1;8
8102;3;2;8
8103;3;3;8
8104;3;4;8
8105;3;5;8
8106;3;6;8
8107;3;7;8
8108;3;8;8
8109;3;9;8
8110;3;10;8
8111;4;1;8
8112;4;2;8
8113;4;3;8
8114;4;4;8
8115;4;5;8
8116;4;6;8
8117;4;7;8
8118;4;8;8
8119;4;9;8
8120;4;10;8
8121;5;1;8
8122;5;2;8
8123;5;3;8
8124;5;4;8
8125;5;5;8
8126;5;6;8
8127;5;7;8
8128;5;8;8
8129;5;9;8
8130;5;10;8
8131;6;1;8
8132;6;2;8
8133;6;3;8
8134;6;4;8
8135;6;5;8
8136;6;6;8
8137;6;7;8
8138;6;8;8
8139;6;9;8
8140;6;10;8
8141;7;1;8
8142;7;2;8
8143;7;3;8
8144;7;4;8
8145;7;5;8
8146;7;6;8
8147;7;7;8
8148;7;8;8
8149;7;9;8
8150;7;10;8
8151;8;1;8
8152;8;2;8
8153;8;3;8
8154;8;4;8
8155;8;5;8
8156;8;6;8
8157;8;7;8
8158;8;8;8
8159;8;9;8
8160;8;10;8
8161;1;1;1
8162;1;2;1
8163;1;3;1
8164;1;4;1
8165;1;5;1
8166;1;6;1
8167;1;7;1
8168;1;8;1
8169;2;1;1
8170;2;2;1
8171;2;3;1
8172;2;4;1
8173;2;5;1
8174;2;6;1
8175;2;7;1
8176;2;8;1
8177;3;1;1
8178;3;2;1
8179;3;3;1
8180;3;4;1
8181;3;5;1
8182;3;6;1
8183;3;7;1
8184;3;8;1
8185;4;1;1
8186;4;2;1
8187;4;3;1
8188;4;4;1
8189;4;5;1
8190;4;6;1
8191;4;7;1
8192;4;8;1
8193;5;1;1
8194;5;2;1
8195;5;3;1
8196;5;4;1
8197;5;5;1
8198;5;6;1
8199;5;7;1
8200;5;8;1
8201;1;1;2
8202;1;2;2
8203;1;3;2
8204;1;4;2
8205;1;5;2
8206;1;6;2
8207;1;7;2
8208;1;8;2
8209;2;1;2
8210;2;2;2
8211;2;3;2
8212;2;4;2
8213;2;5;2
8214;2;6;2
8215;2;7;2
8216;2;8;2
8217;3;1;2
8218;3;2;2
8219;3;3;2
8220;3;4;2
8221;3;5;2
8222;3;6;2
8223;3;7;2
8224;3;8;2
8225;4;1;2
8226;4;2;2
8227;4;3;2
8228;4;4;2
8229;4;5;2
8230;4;6;2
8231;4;7;2
8232;4;8;2
8233;5;1;2
8234;5;2;2
8235;5;3;2
8236;5;4;2
8237;5;5;2
8238;5;6;2
8239;5;7;2
8240;5;8;2
8241;1;1;3
8242;1;2;3
8243;1;3;3
8244;1;4;3
8245;1;5;3
8246;1;6;3
8247;1;7;3
8248;1;8;3
8249;1;9;3
8250;1;10;3
8251;2;1;3
8252;2;2;3
8253;2;3;3
8254;2;4;3
8255;2;5;3
8256;2;6;3
8257;2;7;3
8258;2;8;3
8259;2;9;3
8260;2;10;3
8261;3;1;3
8262;3;2;3
8263;3;3;3
8264;3;4;3
8265;3;5;3
8266;3;6;3
8267;3;7;3
8268;3;8;3
8269;3;9;3
8270;3;10;3
8271;4;1;3
8272;4;2;3
8273;4;3;3
8274;4;4;3
8275;4;5;3
8276;4;6;3
8277;4;7;3
8278;4;8;3
8279;4;9;3
8280;4;10;3
8281;5;1;3
8282;5;2;3
8283;5;3;3
8284;5;4;3
8285;5;5;3
8286;5;6;3
8287;5;7;3
8288;5;8;3
8289;5;9;3
8290;5;10;3
8291;6;1;3
8292;6;2;3
8293;6;3;3
8294;6;4;3
8295;6;5;3
8296;6;6;3
8297;6;7;3
8298;6;8;3
8299;6;9;3
8300;6;10;3
8301;1;1;4
8302;1;2;4
8303;1;3;4
8304;1;4;4
8305;1;5;4
8306;1;6;4
8307;1;7;4
8308;1;8;4
8309;1;9;4
8310;1;10;4
8311;2;1;4
8312;2;2;4
8313;2;3;4
8314;2;4;4
8315;2;5;4
8316;2;6;4
8317;2;7;4
8318;2;8;4
8319;2;9;4
8320;2;10;4
8321;3;1;4
8322;3;2;4
8323;3;3;4
8324;3;4;4
8325;3;5;4
8326;3;6;4
8327;3;7;4
8328;3;8;4
8329;3;9;4
8330;3;10;4
8331;4;1;4
8332;4;2;4
8333;4;3;4
8334;4;4;4
8335;4;5;4
8336;4;6;4
8337;4;7;4
8338;4;8;4
8339;4;9;4
8340;4;10;4
8341;5;1;4
8342;5;2;4
8343;5;3;4
8344;5;4;4
8345;5;5;4
8346;5;6;4
8347;5;7;4
8348;5;8;4
8349;5;9;4
8350;5;10;4
8351;6;1;4
8352;6;2;4
8353;6;3;4
8354;6;4;4
8355;6;5;4
8356;6;6;4
8357;6;7;4
8358;6;8;4
8359;6;9;4
8360;6;10;4
8361;1;1;5
8362;1;2;5
8363;1;3;5
8364;1;4;5
8365;1;5;5
8366;1;6;5
8367;1;7;5
8368;1;8;5
8369;1;9;5
8370;1;10;5
8371;2;1;5
8372;2;2;5
8373;2;3;5
8374;2;4;5
8375;2;5;5
8376;2;6;5
8377;2;7;5
8378;2;8;5
8379;2;9;5
8380;2;10;5
8381;3;1;5
8382;3;2;5
8383;3;3;5
8384;3;4;5
8385;3;5;5
8386;3;6;5
8387;3;7;5
8388;3;8;5
8389;3;9;5
8390;3;10;5
8391;4;1;5
8392;4;2;5
8393;4;3;5
8394;4;4;5
8395;4;5;5
8396;4;6;5
8397;4;7;5
8398;4;8;5
8399;4;9;5
8400;4;10;5
8401;5;1;5
8402;5;2;5
8403;5;3;5
8404;5;4;5
8405;5;5;5
8406;5;6;5
8407;5;7;5
8408;5;8;5
8409;5;9;5
8410;5;10;5
8411;6;1;5
8412;6;2;5
8413;6;3;5
8414;6;4;5
8415;6;5;5
8416;6;6;5
8417;6;7;5
8418;6;8;5
8419;6;9;5
8420;6;10;5
8421;1;1;6
8422;1;2;6
8423;1;3;6
8424;1;4;6
8425;1;5;6
8426;1;6;6
8427;1;7;6
8428;1;8;6
8429;1;9;6
8430;1;10;6
8431;2;1;6
8432;2;2;6
8433;2;3;6
8434;2;4;6
8435;2;5;6
8436;2;6;6
8437;2;7;6
8438;2;8;6
8439;2;9;6
8440;2;10;6
8441;3;1;6
8442;3;2;6
8443;3;3;6
8444;3;4;6
8445;3;5;6
8446;3;6;6
8447;3;7;6
8448;3;8;6
8449;3;9;6
8450;3;10;6
8451;4;1;6
8452;4;2;6
8453;4;3;6
8454;4;4;6
8455;4;5;6
8456;4;6;6
8457;4;7;6
8458;4;8;6
8459;4;9;6
8460;4;10;6
8461;5;1;6
8462;5;2;6
8463;5;3;6
8464;5;4;6
8465;5;5;6
8466;5;6;6
8467;5;7;6
8468;5;8;6
8469;5;9;6
8470;5;10;6
8471;6;1;6
8472;6;2;6
8473;6;3;6
8474;6;4;6
8475;6;5;6
8476;6;6;6
8477;6;7;6
8478;6;8;6
8479;6;9;6
8480;6;10;6
8481;1;1;7
8482;1;2;7
8483;1;3;7
8484;1;4;7
8485;1;5;7
8486;1;6;7
8487;1;7;7
8488;1;8;7
8489;1;9;7
8490;1;10;7
8491;2;1;7
8492;2;2;7
8493;2;3;7
8494;2;4;7
8495;2;5;7
8496;2;6;7
8497;2;7;7
8498;2;8;7
8499;2;9;7
8500;2;10;7
8501;3;1;7
8502;3;2;7
8503;3;3;7
8504;3;4;7
8505;3;5;7
8506;3;6;7
8507;3;7;7
8508;3;8;7
8509;3;9;7
8510;3;10;7
8511;4;1;7
8512;4;2;7
8513;4;3;7
8514;4;4;7
8515;4;5;7
8516;4;6;7
8517;4;7;7
8518;4;8;7
8519;4;9;7
8520;4;10;7
8521;5;1;7
8522;5;2;7
8523;5;3;7
8524;5;4;7
8525;5;5;7
8526;5;6;7
8527;5;7;7
8528;5;8;7
8529;5;9;7
8530;5;10;7
8531;6;1;7
8532;6;2;7
8533;6;3;7
8534;6;4;7
8535;6;5;7
8536;6;6;7
8537;6;7;7
8538;6;8;7
8539;6;9;7
8540;6;10;7
8541;7;1;7
8542;7;2;7
8543;7;3;7
8544;7;4;7
8545;7;5;7
8546;7;6;7
8547;7;7;7
8548;7;8;7
8549;7;9;7
8550;7;10;7
8551;8;1;7
8552;8;2;7
8553;8;3;7
8554;8;4;7
8555;8;5;7
8556;8;6;7
8557;8;7;7
8558;8;8;7
8559;8;9;7
8560;8;10;7
8561;1;1;8
8562;1;2;8
8563;1;3;8
8564;1;4;8
8565;1;5;8
8566;1;6;8
8567;1;7;8
8568;1;8;8
8569;1;9;8
8570;1;10;8
8571;2;1;8
8572;2;2;8
8573;2;3;8
8574;2;4;8
8575;2;5;8
8576;2;6;8
8577;2;7;8
8578;2;8;8
8579;2;9;8
8580;2;10;8
8581;3;1;8
8582;3;2;8
8583;3;3;8
8584;3;4;8
8585;3;5;8
8586;3;6;8
8587;3;7;8
8588;3;8;8
8589;3;9;8
8590;3;10;8
8591;4;1;8
8592;4;2;8
8593;4;3;8
8594;4;4;8
8595;4;5;8
8596;4;6;8
8597;4;7;8
8598;4;8;8
8599;4;9;8
8600;4;10;8
8601;5;1;8
8602;5;2;8
8603;5;3;8
8604;5;4;8
8605;5;5;8
8606;5;6;8
8607;5;7;8
8608;5;8;8
8609;5;9;8
8610;5;10;8
8611;6;1;8
8612;6;2;8
8613;6;3;8
8614;6;4;8
8615;6;5;8
8616;6;6;8
8617;6;7;8
8618;6;8;8
8619;6;9;8
8620;6;10;8
8621;7;1;8
8622;7;2;8
8623;7;3;8
8624;7;4;8
8625;7;5;8
8626;7;6;8
8627;7;7;8
8628;7;8;8
8629;7;9;8
8630;7;10;8
8631;8;1;8
8632;8;2;8
8633;8;3;8
8634;8;4;8
8635;8;5;8
8636;8;6;8
8637;8;7;8
8638;8;8;8
8639;8;9;8
8640;8;10;8
8641;1;1;1
8642;1;2;1
8643;1;3;1
8644;1;4;1
8645;1;5;1
8646;1;6;1
8647;1;7;1
8648;1;8;1
8649;2;1;1
8650;2;2;1
8651;2;3;1
8652;2;4;1
8653;2;5;1
8654;2;6;1
8655;2;7;1
8656;2;8;1
8657;3;1;1
8658;3;2;1
8659;3;3;1
8660;3;4;1
8661;3;5;1
8662;3;6;1
8663;3;7;1
8664;3;8;1
8665;4;1;1
8666;4;2;1
8667;4;3;1
8668;4;4;1
8669;4;5;1
8670;4;6;1
8671;4;7;1
8672;4;8;1
8673;5;1;1
8674;5;2;1
8675;5;3;1
8676;5;4;1
8677;5;5;1
8678;5;6;1
8679;5;7;1
8680;5;8;1
8681;1;1;2
8682;1;2;2
8683;1;3;2
8684;1;4;2
8685;1;5;2
8686;1;6;2
8687;1;7;2
8688;1;8;2
8689;2;1;2
8690;2;2;2
8691;2;3;2
8692;2;4;2
8693;2;5;2
8694;2;6;2
8695;2;7;2
8696;2;8;2
8697;3;1;2
8698;3;2;2
8699;3;3;2
8700;3;4;2
8701;3;5;2
8702;3;6;2
8703;3;7;2
8704;3;8;2
8705;4;1;2
8706;4;2;2
8707;4;3;2
8708;4;4;2
8709;4;5;2
8710;4;6;2
8711;4;7;2
8712;4;8;2
8713;5;1;2
8714;5;2;2
8715;5;3;2
8716;5;4;2
8717;5;5;2
8718;5;6;2
8719;5;7;2
8720;5;8;2
8721;1;1;3
8722;1;2;3
8723;1;3;3
8724;1;4;3
8725;1;5;3
8726;1;6;3
8727;1;7;3
8728;1;8;3
8729;1;9;3
8730;1;10;3
8731;2;1;3
8732;2;2;3
8733;2;3;3
8734;2;4;3
8735;2;5;3
8736;2;6;3
8737;2;7;3
8738;2;8;3
8739;2;9;3
8740;2;10;3
8741;3;1;3
8742;3;2;3
8743;3;3;3
8744;3;4;3
8745;3;5;3
8746;3;6;3
8747;3;7;3
8748;3;8;3
8749;3;9;3
8750;3;10;3
8751;4;1;3
8752;4;2;3
8753;4;3;3
8754;4;4;3
8755;4;5;3
8756;4;6;3
8757;4;7;3
8758;4;8;3
8759;4;9;3
8760;4;10;3
8761;5;1;3
8762;5;2;3
8763;5;3;3
8764;5;4;3
8765;5;5;3
8766;5;6;3
8767;5;7;3
8768;5;8;3
8769;5;9;3
8770;5;10;3
8771;6;1;3
8772;6;2;3
8773;6;3;3
8774;6;4;3
8775;6;5;3
8776;6;6;3
8777;6;7;3
8778;6;8;3
8779;6;9;3
8780;6;10;3
8781;1;1;4
8782;1;2;4
8783;1;3;4
8784;1;4;4
8785;1;5;4
8786;1;6;4
8787;1;7;4
8788;1;8;4
8789;1;9;4
8790;1;10;4
8791;2;1;4
8792;2;2;4
8793;2;3;4
8794;2;4;4
8795;2;5;4
8796;2;6;4
8797;2;7;4
8798;2;8;4
8799;2;9;4
8800;2;10;4
8801;3;1;4
8802;3;2;4
8803;3;3;4
8804;3;4;4
8805;3;5;4
8806;3;6;4
8807;3;7;4
8808;3;8;4
8809;3;9;4
8810;3;10;4
8811;4;1;4
8812;4;2;4
8813;4;3;4
8814;4;4;4
8815;4;5;4
8816;4;6;4
8817;4;7;4
8818;4;8;4
8819;4;9;4
8820;4;10;4
8821;5;1;4
8822;5;2;4
8823;5;3;4
8824;5;4;4
8825;5;5;4
8826;5;6;4
8827;5;7;4
8828;5;8;4
8829;5;9;4
8830;5;10;4
8831;6;1;4
8832;6;2;4
8833;6;3;4
8834;6;4;4
8835;6;5;4
8836;6;6;4
8837;6;7;4
8838;6;8;4
8839;6;9;4
8840;6;10;4
8841;1;1;5
8842;1;2;5
8843;1;3;5
8844;1;4;5
8845;1;5;5
8846;1;6;5
8847;1;7;5
8848;1;8;5
8849;1;9;5
8850;1;10;5
8851;2;1;5
8852;2;2;5
8853;2;3;5
8854;2;4;5
8855;2;5;5
8856;2;6;5
8857;2;7;5
8858;2;8;5
8859;2;9;5
8860;2;10;5
8861;3;1;5
8862;3;2;5
8863;3;3;5
8864;3;4;5
8865;3;5;5
8866;3;6;5
8867;3;7;5
8868;3;8;5
8869;3;9;5
8870;3;10;5
8871;4;1;5
8872;4;2;5
8873;4;3;5
8874;4;4;5
8875;4;5;5
8876;4;6;5
8877;4;7;5
8878;4;8;5
8879;4;9;5
8880;4;10;5
8881;5;1;5
8882;5;2;5
8883;5;3;5
8884;5;4;5
8885;5;5;5
8886;5;6;5
8887;5;7;5
8888;5;8;5
8889;5;9;5
8890;5;10;5
8891;6;1;5
8892;6;2;5
8893;6;3;5
8894;6;4;5
8895;6;5;5
8896;6;6;5
8897;6;7;5
8898;6;8;5
8899;6;9;5
8900;6;10;5
8901;1;1;6
8902;1;2;6
8903;1;3;6
8904;1;4;6
8905;1;5;6
8906;1;6;6
8907;1;7;6
8908;1;8;6
8909;1;9;6
8910;1;10;6
8911;2;1;6
8912;2;2;6
8913;2;3;6
8914;2;4;6
8915;2;5;6
8916;2;6;6
8917;2;7;6
8918;2;8;6
8919;2;9;6
8920;2;10;6
8921;3;1;6
8922;3;2;6
8923;3;3;6
8924;3;4;6
8925;3;5;6
8926;3;6;6
8927;3;7;6
8928;3;8;6
8929;3;9;6
8930;3;10;6
8931;4;1;6
8932;4;2;6
8933;4;3;6
8934;4;4;6
8935;4;5;6
8936;4;6;6
8937;4;7;6
8938;4;8;6
8939;4;9;6
8940;4;10;6
8941;5;1;6
8942;5;2;6
8943;5;3;6
8944;5;4;6
8945;5;5;6
8946;5;6;6
8947;5;7;6
8948;5;8;6
8949;5;9;6
8950;5;10;6
8951;6;1;6
8952;6;2;6
8953;6;3;6
8954;6;4;6
8955;6;5;6
8956;6;6;6
8957;6;7;6
8958;6;8;6
8959;6;9;6
8960;6;10;6
8961;1;1;7
8962;1;2;7
8963;1;3;7
8964;1;4;7
8965;1;5;7
8966;1;6;7
8967;1;7;7
8968;1;8;7
8969;1;9;7
8970;1;10;7
8971;2;1;7
8972;2;2;7
8973;2;3;7
8974;2;4;7
8975;2;5;7
8976;2;6;7
8977;2;7;7
8978;2;8;7
8979;2;9;7
8980;2;10;7
8981;3;1;7
8982;3;2;7
8983;3;3;7
8984;3;4;7
8985;3;5;7
8986;3;6;7
8987;3;7;7
8988;3;8;7
8989;3;9;7
8990;3;10;7
8991;4;1;7
8992;4;2;7
8993;4;3;7
8994;4;4;7
8995;4;5;7
8996;4;6;7
8997;4;7;7
8998;4;8;7
8999;4;9;7
9000;4;10;7
9001;5;1;7
9002;5;2;7
9003;5;3;7
9004;5;4;7
9005;5;5;7
9006;5;6;7
9007;5;7;7
9008;5;8;7
9009;5;9;7
9010;5;10;7
9011;6;1;7
9012;6;2;7
9013;6;3;7
9014;6;4;7
9015;6;5;7
9016;6;6;7
9017;6;7;7
9018;6;8;7
9019;6;9;7
9020;6;10;7
9021;7;1;7
9022;7;2;7
9023;7;3;7
9024;7;4;7
9025;7;5;7
9026;7;6;7
9027;7;7;7
9028;7;8;7
9029;7;9;7
9030;7;10;7
9031;8;1;7
9032;8;2;7
9033;8;3;7
9034;8;4;7
9035;8;5;7
9036;8;6;7
9037;8;7;7
9038;8;8;7
9039;8;9;7
9040;8;10;7
9041;1;1;8
9042;1;2;8
9043;1;3;8
9044;1;4;8
9045;1;5;8
9046;1;6;8
9047;1;7;8
9048;1;8;8
9049;1;9;8
9050;1;10;8
9051;2;1;8
9052;2;2;8
9053;2;3;8
9054;2;4;8
9055;2;5;8
9056;2;6;8
9057;2;7;8
9058;2;8;8
9059;2;9;8
9060;2;10;8
9061;3;1;8
9062;3;2;8
9063;3;3;8
9064;3;4;8
9065;3;5;8
9066;3;6;8
9067;3;7;8
9068;3;8;8
9069;3;9;8
9070;3;10;8
9071;4;1;8
9072;4;2;8
9073;4;3;8
9074;4;4;8
9075;4;5;8
9076;4;6;8
9077;4;7;8
9078;4;8;8
9079;4;9;8
9080;4;10;8
9081;5;1;8
9082;5;2;8
9083;5;3;8
9084;5;4;8
9085;5;5;8
9086;5;6;8
9087;5;7;8
9088;5;8;8
9089;5;9;8
9090;5;10;8
9091;6;1;8
9092;6;2;8
9093;6;3;8
9094;6;4;8
9095;6;5;8
9096;6;6;8
9097;6;7;8
9098;6;8;8
9099;6;9;8
9100;6;10;8
9101;7;1;8
9102;7;2;8
9103;7;3;8
9104;7;4;8
9105;7;5;8
9106;7;6;8
9107;7;7;8
9108;7;8;8
9109;7;9;8
9110;7;10;8
9111;8;1;8
9112;8;2;8
9113;8;3;8
9114;8;4;8
9115;8;5;8
9116;8;6;8
9117;8;7;8
9118;8;8;8
9119;8;9;8
9120;8;10;8
9121;1;1;1
9122;1;2;1
9123;1;3;1
9124;1;4;1
9125;1;5;1
9126;1;6;1
9127;1;7;1
9128;1;8;1
9129;2;1;1
9130;2;2;1
9131;2;3;1
9132;2;4;1
9133;2;5;1
9134;2;6;1
9135;2;7;1
9136;2;8;1
9137;3;1;1
9138;3;2;1
9139;3;3;1
9140;3;4;1
9141;3;5;1
9142;3;6;1
9143;3;7;1
9144;3;8;1
9145;4;1;1
9146;4;2;1
9147;4;3;1
9148;4;4;1
9149;4;5;1
9150;4;6;1
9151;4;7;1
9152;4;8;1
9153;5;1;1
9154;5;2;1
9155;5;3;1
9156;5;4;1
9157;5;5;1
9158;5;6;1
9159;5;7;1
9160;5;8;1
9161;1;1;2
9162;1;2;2
9163;1;3;2
9164;1;4;2
9165;1;5;2
9166;1;6;2
9167;1;7;2
9168;1;8;2
9169;2;1;2
9170;2;2;2
9171;2;3;2
9172;2;4;2
9173;2;5;2
9174;2;6;2
9175;2;7;2
9176;2;8;2
9177;3;1;2
9178;3;2;2
9179;3;3;2
9180;3;4;2
9181;3;5;2
9182;3;6;2
9183;3;7;2
9184;3;8;2
9185;4;1;2
9186;4;2;2
9187;4;3;2
9188;4;4;2
9189;4;5;2
9190;4;6;2
9191;4;7;2
9192;4;8;2
9193;5;1;2
9194;5;2;2
9195;5;3;2
9196;5;4;2
9197;5;5;2
9198;5;6;2
9199;5;7;2
9200;5;8;2
9201;1;1;3
9202;1;2;3
9203;1;3;3
9204;1;4;3
9205;1;5;3
9206;1;6;3
9207;1;7;3
9208;1;8;3
9209;1;9;3
9210;1;10;3
9211;2;1;3
9212;2;2;3
9213;2;3;3
9214;2;4;3
9215;2;5;3
9216;2;6;3
9217;2;7;3
9218;2;8;3
9219;2;9;3
9220;2;10;3
9221;3;1;3
9222;3;2;3
9223;3;3;3
9224;3;4;3
9225;3;5;3
9226;3;6;3
9227;3;7;3
9228;3;8;3
9229;3;9;3
9230;3;10;3
9231;4;1;3
9232;4;2;3
9233;4;3;3
9234;4;4;3
9235;4;5;3
9236;4;6;3
9237;4;7;3
9238;4;8;3
9239;4;9;3
9240;4;10;3
9241;5;1;3
9242;5;2;3
9243;5;3;3
9244;5;4;3
9245;5;5;3
9246;5;6;3
9247;5;7;3
9248;5;8;3
9249;5;9;3
9250;5;10;3
9251;6;1;3
9252;6;2;3
9253;6;3;3
9254;6;4;3
9255;6;5;3
9256;6;6;3
9257;6;7;3
9258;6;8;3
9259;6;9;3
9260;6;10;3
9261;1;1;4
9262;1;2;4
9263;1;3;4
9264;1;4;4
9265;1;5;4
9266;1;6;4
9267;1;7;4
9268;1;8;4
9269;1;9;4
9270;1;10;4
9271;2;1;4
9272;2;2;4
9273;2;3;4
9274;2;4;4
9275;2;5;4
9276;2;6;4
9277;2;7;4
9278;2;8;4
9279;2;9;4
9280;2;10;4
9281;3;1;4
9282;3;2;4
9283;3;3;4
9284;3;4;4
9285;3;5;4
9286;3;6;4
9287;3;7;4
9288;3;8;4
9289;3;9;4
9290;3;10;4
9291;4;1;4
9292;4;2;4
9293;4;3;4
9294;4;4;4
9295;4;5;4
9296;4;6;4
9297;4;7;4
9298;4;8;4
9299;4;9;4
9300;4;10;4
9301;5;1;4
9302;5;2;4
9303;5;3;4
9304;5;4;4
9305;5;5;4
9306;5;6;4
9307;5;7;4
9308;5;8;4
9309;5;9;4
9310;5;10;4
9311;6;1;4
9312;6;2;4
9313;6;3;4
9314;6;4;4
9315;6;5;4
9316;6;6;4
9317;6;7;4
9318;6;8;4
9319;6;9;4
9320;6;10;4
9321;1;1;5
9322;1;2;5
9323;1;3;5
9324;1;4;5
9325;1;5;5
9326;1;6;5
9327;1;7;5
9328;1;8;5
9329;1;9;5
9330;1;10;5
9331;2;1;5
9332;2;2;5
9333;2;3;5
9334;2;4;5
9335;2;5;5
9336;2;6;5
9337;2;7;5
9338;2;8;5
9339;2;9;5
9340;2;10;5
9341;3;1;5
9342;3;2;5
9343;3;3;5
9344;3;4;5
9345;3;5;5
9346;3;6;5
9347;3;7;5
9348;3;8;5
9349;3;9;5
9350;3;10;5
9351;4;1;5
9352;4;2;5
9353;4;3;5
9354;4;4;5
9355;4;5;5
9356;4;6;5
9357;4;7;5
9358;4;8;5
9359;4;9;5
9360;4;10;5
9361;5;1;5
9362;5;2;5
9363;5;3;5
9364;5;4;5
9365;5;5;5
9366;5;6;5
9367;5;7;5
9368;5;8;5
9369;5;9;5
9370;5;10;5
9371;6;1;5
9372;6;2;5
9373;6;3;5
9374;6;4;5
9375;6;5;5
9376;6;6;5
9377;6;7;5
9378;6;8;5
9379;6;9;5
9380;6;10;5
9381;1;1;6
9382;1;2;6
9383;1;3;6
9384;1;4;6
9385;1;5;6
9386;1;6;6
9387;1;7;6
9388;1;8;6
9389;1;9;6
9390;1;10;6
9391;2;1;6
9392;2;2;6
9393;2;3;6
9394;2;4;6
9395;2;5;6
9396;2;6;6
9397;2;7;6
9398;2;8;6
9399;2;9;6
9400;2;10;6
9401;3;1;6
9402;3;2;6
9403;3;3;6
9404;3;4;6
9405;3;5;6
9406;3;6;6
9407;3;7;6
9408;3;8;6
9409;3;9;6
9410;3;10;6
9411;4;1;6
9412;4;2;6
9413;4;3;6
9414;4;4;6
9415;4;5;6
9416;4;6;6
9417;4;7;6
9418;4;8;6
9419;4;9;6
9420;4;10;6
9421;5;1;6
9422;5;2;6
9423;5;3;6
9424;5;4;6
9425;5;5;6
9426;5;6;6
9427;5;7;6
9428;5;8;6
9429;5;9;6
9430;5;10;6
9431;6;1;6
9432;6;2;6
9433;6;3;6
9434;6;4;6
9435;6;5;6
9436;6;6;6
9437;6;7;6
9438;6;8;6
9439;6;9;6
9440;6;10;6
9441;1;1;7
